date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover,snowdepth
1/27/2008,-0.8,2.5,-7.3,-2.2,17.4,13.8,190.9304352,113.6404266,20.3,0.4257,56.8,100,132
1/28/2008,-3.2,2,-4.2,-0.9,17.4,13.8,192.9866943,114.9273911,21.1,0.46583,,100,127
1/29/2008,-15.3,-2.9,-15.5,-9.8,17.9,14.4,195.0831909,126.5639572,19.5,0.50596,79.797,21.59533074,150
1/30/2008,-9.6,-6.6,-15.8,-12,18.9,15.4,197.20961,114.9797363,19.3,0.185,,97.47081712,183
1/31/2008,-14,-9.6,-14.7,-12.9,19.4,15.7,199.3698273,132.6138458,19.7,0.47819,82.5,57.00389105,185
2/1/2008,-5.6,-4.3,-15,-8.7,20.5,16.8,201.567215,111.7459946,21.6,0.41235,,45.3307393,190
2/2/2008,-13.5,-5.5,-14.5,-9.8,21.6,17.5,203.795166,135.4837646,21.6,0.409265,88.789,100,196
2/3/2008,-7.3,-4.7,-13.5,-9.8,21.6,17.9,206.0534821,122.365448,20.6,0.40618,,3.891050584,190
2/4/2008,-9.1,-4.3,-9.3,-6.9,22.4,18.3,208.340744,131.895813,20.3,0.2882,,5.642023346,211
2/5/2008,-15.1,-4.9,-15.6,-10.6,22.6,18.5,210.663208,156.3352661,20.9,0.40195,97.611,2.140077821,211
2/6/2008,-9.4,-3.1,-15.8,-11.2,22.9,18.8,213.0058594,136.1235809,19.7,0.26988,,33.46303502,201
2/7/2008,-12.3,-5.2,-12.7,-9.8,23,18.9,215.3809967,136.3181305,20.5,0.18494,,100,203
2/8/2008,-9.3,-2.4,-12.3,-6.1,23.6,19.5,217.7720795,158.3596497,20,0.1,79.167,99.22178988,208
2/9/2008,-4.5,-4.4,-10.6,-7.3,23.9,19.7,220.1865082,135.0979156,19.6,0.251565,,100,201
2/10/2008,-1.2,-1.1,-4.5,-3.1,23.9,19.7,222.6259003,163.8640442,19.7,0.40313,97.247,52.91828794,196
2/11/2008,-0.7,5,-2.9,0.8,23.9,19.7,225.0895538,157.7502441,20.5,0.421195,85.6,100,190
2/12/2008,-5.3,0.4,-5.9,-3.1,23.9,19.7,227.5705566,147.7564697,19.7,0.43926,97.136,71.01167315,185
2/13/2008,0.8,3.4,-6,-2.2,24,20.2,230.0761719,132.2852325,21.3,0.416113333,,100,183
2/14/2008,-10.2,2.9,-10.2,-3,24.1,20.7,232.5977783,133.6516724,26.6,0.392966667,84.217,100,188
2/15/2008,-8.2,-5.2,-12.1,-9.5,24.2,20.7,235.1352997,184.9104767,23.1,0.36982,93.255,45.91439689,216
2/16/2008,-4.8,3.2,-9.7,-4.2,24.4,20.7,237.6815643,136.3646698,22,0.453,,39.10505837,206
2/17/2008,-6.8,-1.9,-7.9,-5.1,24.5,20.7,240.2476196,183.0437622,18.2,0.505744,83.039,100,201
2/18/2008,-8.1,-1.5,-9.1,-6.3,24.5,20.7,242.8286133,186.7697449,21.4,0.558488,91.412,100,196
2/19/2008,-0.5,4.2,-9,-2.2,24.6,20.7,245.4193573,187.1945343,21.7,0.611232,96.586,100,190
2/20/2008,-0.8,8.5,-1.7,1.8,24.6,21.2,248.011673,141.0469208,25,0.663976,,100,185
2/21/2008,-3.8,1.1,-3.8,-1.7,24.7,21.4,250.6157684,130.002655,23.7,0.71672,,75.09727626,185
2/22/2008,-4.4,1.7,-6.1,-3.7,24.8,21.5,253.2248993,151.5126038,22.8,0.60586,,100,188
2/23/2008,-5.5,0.2,-5.5,-3.7,25.1,21.8,255.8393555,162.0660553,21.3,0.495,,98.83268482,193
2/24/2008,-0.3,1.1,-6.2,-3.7,25.3,22,258.464447,145.5847473,20.5,0.37235,,0,190
2/25/2008,-4.7,1.5,-5.2,-2,25.8,22.3,261.0914612,152.8961792,21.2,0.49049,71.5,0,203
2/26/2008,-5.9,-1.4,-5.9,-3.8,26.2,22.7,263.7139282,197.5013428,25.3,0.35926,97.977,6.420233463,216
2/27/2008,-4.3,2.5,-7.2,-3.3,26.6,23,266.6314392,192.3249054,27.5,0.356823333,84.594,87.15953307,206
2/28/2008,-0.9,7.5,-4.4,1.6,26.7,23,269.7536316,174.9508362,26.5,0.354386667,98.517,0,198
2/29/2008,-1.5,4.8,-2.2,0.5,26.7,23,272.8690796,185.5059967,26.8,0.35195,95.786,0,190
3/1/2008,3.5,9.7,-1.6,3.9,26.7,23,275.98703,163.7930756,30.6,0.42516,,1.750972763,183
3/2/2008,-9.9,6.2,-9.9,-0.3,27.1,23.7,279.1095276,180.5018005,33.9,0.29665,,21.59533074,208
3/3/2008,-12.4,-1.8,-12.8,-9,27.4,23.7,282.2243958,187.3261261,29.4,0.294155,94.048,100,198
3/4/2008,-1.6,0.4,-12.7,-5.7,27.5,23.7,285.3374329,172.4748993,16.7,0.29166,,1.750972763,196
3/5/2008,-11.6,-1.5,-12.1,-7.9,27.5,23.7,288.4440002,195.0401459,28.7,0.3379425,,100,193
3/6/2008,-10.9,-2.8,-12,-9.3,27.6,23.7,291.5436707,193.7992401,27.9,0.384225,93.653,100,193
3/7/2008,-6.2,-0.2,-11.8,-7.3,27.7,23.7,294.6322327,205.4711151,27.5,0.4305075,85.035,99.02723735,190
3/8/2008,-2,3.4,-8.4,-2.3,27.7,23.7,297.7096252,154.4197998,28.6,0.47679,79.832,83.85214008,185
3/9/2008,-6.2,1.4,-6.1,-3.3,27.7,24.1,300.7842102,198.5941925,27.9,0.33727,79.259,0,188
3/10/2008,-4.2,4,-8.2,-3.4,27.8,24.1,303.8504944,212.4929352,28.6,0.42558,90.802,1.361867704,185
3/11/2008,-1.2,4,-5.6,-1.4,27.8,24.1,306.9023743,206.1125031,29.3,0.30201,91.39,0.778210117,183
3/12/2008,-0.7,6.6,-1.4,2.3,27.8,24.1,309.9437561,202.0880585,32.1,0.48796,,80.93385214,180
3/13/2008,-1.3,2.6,-2,-0.6,27.8,24.1,312.975708,168.7137756,37.4,0.479826667,,98.6381323,178
3/14/2008,-5.4,0.2,-5.4,-2.1,28.4,24.8,315.9908142,198.4688873,34.2,0.471693333,,100,193
3/15/2008,-7.1,-0.6,-8.5,-5.8,28.8,25.3,318.9849548,199.6538849,34.4,0.46356,,61.08949416,201
3/16/2008,-8.3,-1.3,-9,-6.3,29.1,25.8,321.9675598,193.8795013,32.1,0.4242,,100,211
3/17/2008,-8.3,0.8,-9.4,-6.5,29.1,25.8,324.9346008,216.9018555,30.4,0.38484,93.412,37.93774319,203
3/18/2008,-6.2,0.2,-9.5,-5.4,29.3,25.9,327.8744202,197.9329681,30.1,0.2662,55.923,40.6614786,198
3/19/2008,-0.2,2.4,-6.5,-2.3,29.4,26.1,330.7874146,224.1527863,29.8,0.36019,77.158,10.50583658,196
3/20/2008,1.8,6.7,-0.7,2.4,29.4,26.7,333.6838684,206.1068726,33.9,0.3342925,84.676,100,190
3/21/2008,-1.9,2,-4.3,-1.3,29.7,27.1,336.5497131,207.2956085,36.3,0.308395,,100,193
3/22/2008,-5.7,1.3,-5.9,-2.5,29.8,27.1,339.4029846,234.0729523,34.7,0.2824975,96.567,100,193
3/23/2008,-5.5,1.4,-8.6,-4.3,29.8,27.1,342.2155457,241.178299,32.5,0.2566,87.748,0,193
3/24/2008,2.8,5,-5.6,0.4,29.8,27.1,344.9996338,230.7054443,34.4,0.3219,93.258,5.836575875,190
3/25/2008,3.6,7.5,2.4,4,29.8,27.1,347.7184753,221.1793671,36.5,0.39114,87.424,100,185
3/26/2008,3.7,6.2,0.7,3.5,29.8,27.1,350.4323425,208.6834869,32.7,0.46038,,50.19455253,180
3/27/2008,-3.7,3.9,-3.8,1.3,29.8,27.1,353.1409912,223.3196411,44,0.41003,62,100,180
3/28/2008,-7.7,-3.6,-9.8,-7,29.9,27.2,355.8305664,212.9808044,44.3,0.35968,,42.41245136,185
3/29/2008,2.3,3.3,-7.7,-1,30,27.3,358.5102539,212.5152435,44.4,0.27528,81.541,0,180
3/30/2008,-4.8,2.3,-4.8,-1.5,30,27.3,361.1567688,234.3592224,43.9,0.26365,,0,180
3/31/2008,-5.1,-0.6,-7.2,-4.4,30.1,27.9,363.7747803,251.755188,43.1,0.37195,85.765,88.32684825,185
4/1/2008,-10.7,-5.1,-12.7,-10.3,30.6,28.4,366.3589172,217.8180847,37.5,0.255,,0,196
4/2/2008,-4.3,0.8,-10.9,-5.3,30.7,28.5,368.8954163,203.9286652,40.2,0.26936875,,100,196
4/3/2008,-3.3,2,-4.7,-2,30.9,28.7,371.3962097,248.1896057,39,0.2837375,79.773,97.08171206,193
4/4/2008,-2.8,2.3,-7.6,-3,31,28.8,373.8617249,233.9510803,38.6,0.29810625,92.712,100,190
4/5/2008,-1.4,5.4,-3.5,0.6,31,28.8,376.3024902,220.4389038,39.1,0.312475,,97.47081712,185
4/6/2008,-4,-0.8,-6,-3.6,31.1,28.8,378.7094421,211.3504791,38.3,0.32684375,,98.83268482,188
4/7/2008,-2.4,3.3,-5.2,-2.3,31.2,28.8,381.0853577,174.3637695,39.2,0.3412125,,99.22178988,190
4/8/2008,-7.1,-0.8,-7.6,-4.5,32.1,29.6,383.4397888,223.4017792,37.4,0.35558125,,100,216
4/9/2008,-3.4,3.5,-8.5,-3.1,32.2,30.6,385.7644348,234.6764069,38.9,0.36995,85.336,33.26848249,211
4/10/2008,-7.8,-2.4,-7.9,-5.1,32.6,31,388.0491638,232.3573151,37.1,0.26539,,9.143968872,234
4/11/2008,-7.2,-1.4,-9.7,-6.3,33.2,31.4,390.3005066,260.8425293,36.7,0.200035,82.667,91.05058366,226
4/12/2008,-5.2,1.7,-7.6,-4.8,33.4,31.4,392.8327942,258.0762329,37.8,0.13468,95.091,51.75097276,221
4/13/2008,0.4,6.8,-5.4,0.9,33.5,31.4,395.492218,285.0206604,39.3,0.33439,85.366,1.556420233,211
4/14/2008,5.7,12,0.1,5.8,33.5,31.4,398.111084,276.4866028,45,0.25542,94.04,0,201
4/15/2008,8.6,12.2,5,8.9,33.5,30.8,400.6890869,245.4948883,69.6,0.24923,0,100,190
4/16/2008,-9.7,8.6,-9.8,-2.1,33.9,31.2,403.2418518,245.9192505,62.2,0.24304,,37.3540856,211
4/17/2008,-8.3,-0.4,-10.7,-7.7,34.2,31.2,405.7424011,277.1734314,52.6,0.22728,82.874,100,203
4/18/2008,1.1,2.5,-9.1,-2.3,34.2,31.2,408.2106018,263.7084045,48.3,0.21152,87.646,93.38521401,193
4/19/2008,5.4,9,0.5,5.6,34.2,31.2,410.6339417,218.9057007,58.7,0.19576,84.377,84.24124514,188
4/20/2008,3,9.7,2.8,6.2,34.2,30.6,413.0178223,264.190979,80.4,0.18,,86.96498054,183
4/21/2008,-9,3.5,-10.1,-4.4,34.3,30.6,415.3624268,294.2236938,67.5,0.28724,88.218,12.84046693,183
4/22/2008,0.1,0.6,-9.1,-3.3,34.3,30.6,417.6623535,266.9068604,66.2,0.37593,,0,180
4/23/2008,4.8,9.1,-0.7,4.2,34.3,30.1,419.9252625,234.0799255,66.6,0.22943,,32.10116732,175
4/24/2008,-1.4,6,-1.4,3,34.4,29.6,422.1384583,221.5525818,73.4,0.29196,,100,173
4/25/2008,-6.6,-0.9,-6.7,-4.7,35.4,30.4,424.2973938,256.7819214,67.6,0.35449,89.602,30.93385214,203
4/26/2008,-3,2.7,-6.9,-2.2,35.7,30.6,426.4136047,294.9070435,63.8,0.23453,90.879,0,190
4/27/2008,-3.2,4.3,-5.9,-1.5,35.7,30.6,428.4890442,313.3856506,60.3,0.3325,85.158,0,183
4/28/2008,4.6,10.8,-4.8,3.9,35.7,30.6,430.5355225,307.71521,65.7,0.26818,83.841,0,178
4/29/2008,8.7,12.4,4.6,8.7,35.7,30.1,432.5223389,238.8539276,85.3,0.33429,74.633,0,170
4/30/2008,3,11.9,2.7,8.6,35.8,29.1,434.4721985,234.2752533,105.2,0.274,,0,165
5/1/2008,-8.3,3,-8.3,-3.3,36,29.2,436.3821106,217.4989014,91.7,0.26686,,0,180
5/2/2008,-7.4,0.2,-9.6,-6,36.7,29.8,438.2414246,286.8749084,79.4,0.25972,94.41,0,190
5/3/2008,-1.3,4.6,-8.1,-1.8,36.7,29.8,440.0664368,272.4091187,72.5,0.18826,,0.194552529,173
5/4/2008,2.5,6.9,-2.4,2.6,36.8,29.8,441.8617859,261.3340454,69.7,0.36,66.558,0,170
5/5/2008,5.9,11.2,2,6,36.8,29.5,443.6186218,254.713623,86.9,0.353655745,64.213,0,165
5/6/2008,6.6,13.9,5,8.7,36.8,28.8,445.3323059,294.8578491,125.8,0.347311489,63.38,1.945525292,160
5/7/2008,6.1,11.9,5.5,8.3,36.8,28,447.0052795,227.3282776,166.2,0.340967234,,4.280155642,152
5/8/2008,0.7,8,0,3.3,37.3,27.3,448.6412659,277.035553,172.2,0.334622979,,0,155
5/9/2008,3.3,6.1,-0.9,2.2,37.4,27.1,450.2359924,244.3313293,157.5,0.328278723,,0,152
5/10/2008,-1.8,5.5,-1.8,1.8,37.5,26.4,451.79599,324.6862793,138.1,0.321934468,62.669,0,150
5/11/2008,4.5,6.5,-3.1,2.3,37.5,26.1,453.3072815,298.5704956,130.2,0.315590213,73.506,0,145
5/12/2008,-0.1,12.2,0,7.8,37.6,25.4,454.7782288,182.5778809,162.4,0.309245957,,0.778210117,135
5/13/2008,-4.4,0.7,-4.8,-2.5,38,25,456.2152405,329.2867126,147.6,0.302901702,63.359,58.17120623,145
5/14/2008,3.5,8,-4.9,1.1,38.1,24.8,457.612915,227.5294342,135.3,0.296557447,,0,137
5/15/2008,4.1,5.7,1.9,3.5,38.1,24.5,458.9801025,310.0943604,126.8,0.290213191,46.564,0,135
5/16/2008,6.3,9.1,2.2,5.7,38.1,23.5,460.296051,341.6736145,170,0.283868936,61.074,2.33463035,127
5/17/2008,9.5,14.1,5.1,9.6,38.1,21.9,461.5520325,344.0116882,216.6,0.277524681,29.648,100,117
5/18/2008,12,16,7.3,12.1,38.1,20.3,462.7758484,316.6643066,269.5,0.271180426,68.05,0,109
5/19/2008,12.6,17.9,10.3,14.3,38.1,18.6,463.9533386,339.8061829,319.5,0.26483617,24.87,85.9922179,99
5/20/2008,12,17.1,11.2,13.9,38.1,16.5,465.1076965,245.1172791,323.2,0.258491915,,0,91
5/21/2008,5.4,19.7,5.1,14.8,38.1,14.8,466.2075195,131.8738098,343.3,0.25214766,,0,81
5/22/2008,-2.1,5.4,-2.2,0.1,38.7,14.9,467.2674561,165.338974,241.3,0.245803404,,0,94
5/23/2008,-1.1,3.9,-2.3,-0.2,39.1,14.8,468.2746582,210.591095,172,0.239459149,1.923,0,99
5/24/2008,0.5,7.2,-1.3,1.6,39.3,14.5,469.2452698,254.4083557,130.8,0.233114894,0,0,94
5/25/2008,2.2,7.3,-0.7,2.8,39.4,14.6,470.1691589,228.644516,107.7,0.226770638,10.75,0,91
5/26/2008,4.4,8.7,0.4,4.8,39.4,14.7,471.0554199,171.6258087,101.3,0.220426383,,0,86
5/27/2008,2.5,4.9,0.5,2.1,39.6,14.5,471.8995056,298.2670898,103.3,0.214082128,55.948,0,89
5/28/2008,7.2,11.4,2.2,7.1,39.6,14.3,472.7153625,313.5755005,116.4,0.207737872,40.797,4.86381323,81
5/29/2008,5.4,12.1,4.8,8.2,39.6,12.9,473.492218,261.7914734,128.4,0.201393617,,100,74
5/30/2008,4.4,9.4,0.6,4.9,39.8,12.2,474.2297363,301.333313,139.5,0.195049362,13.952,0.778210117,71
5/31/2008,6.8,10.6,3.5,6.9,39.9,11.1,474.9223633,330.5639038,157.3,0.188705106,24.741,2.918287938,66
6/1/2008,11.2,15.5,5.8,11,39.9,9.5,475.5884094,352.1676941,196.9,0.182360851,32.268,0,56
6/2/2008,7.2,17.3,6.3,11.9,39.9,7.3,476.2197266,294.6007996,247.3,0.176016596,,80.35019455,46
6/3/2008,7.4,14.8,6.7,9.9,39.9,5.2,476.8152771,240.8907776,273.2,0.16967234,14.028,95.52529183,41
6/4/2008,4.4,11.7,4.5,7.8,39.9,3.3,477.370575,134.2160339,277.1,0.163328085,,50.58365759,33
6/5/2008,0.9,5.2,0.9,2.3,40.6,3.6,477.8933411,182.0865326,244.6,0.15698383,,26.07003891,46
6/6/2008,4.5,6.3,0.7,2.9,40.9,3.9,478.383667,210.2936859,188.5,0.150639574,,0,43
6/7/2008,2.6,9.4,2.7,5.5,41,3.5,478.8345642,259.8121643,159.9,0.144295319,3.785,14.78599222,38
6/8/2008,0.6,7.1,-1.2,2,41.1,3.1,479.2451172,371.7929382,134.8,0.137951064,39.652,0,33
6/9/2008,4.4,8.2,-1.2,3.6,41.1,2.1,479.6312561,380.3497925,126.6,0.131606809,18.475,73.54085603,25
6/10/2008,12,14.1,4.4,9.5,41.1,1,479.9703064,337.1130676,147.3,0.125262553,9.183,0,15
6/11/2008,0.4,13.5,0.1,7.3,41.1,0.3,480.2806702,253.5563965,176.4,0.118918298,,0,8
6/12/2008,-0.6,5.4,-2.9,0.6,41.4,0.5,480.5617371,368.6151123,157.7,0.112574043,22.079,1.167315175,13
6/13/2008,5,8.5,-0.7,3.7,41.4,0.2,480.8054504,383.7184753,159.7,0.106229787,18.064,0,5
6/14/2008,10.7,14.3,3.9,9.3,41.4,0,481.000824,382.2514648,175.8,0.099885532,11.074,0,0
6/15/2008,14.9,18.6,10.1,14.8,41.4,0,481.164093,371.0038452,221.1,0.093541277,10.446,4.085603113,0
6/16/2008,14.3,20.3,13.1,16.2,41.4,0,481.2920837,354.1954651,281.2,0.087197021,1.302,1.556420233,0
6/17/2008,16.1,20.5,13.8,16.8,41.4,0,481.37854,349.3430176,324.2,0.080852766,7.51,5.058365759,0
6/18/2008,15.3,22.4,14.5,18,41.4,0,481.4181213,367.184906,341.9,0.074508511,0,100,0
6/19/2008,12.3,18.9,11.6,15.4,41.4,0,481.4197998,382.0737,329.3,0.068164255,6.251,100,0
6/20/2008,11,18.2,9.1,13.6,41.4,0,481.3809509,359.6129761,287.4,0.06182,3.035,15.75875486,0
6/21/2008,14.7,20.3,10.6,15.3,41.4,0,481.3175354,365.1141357,270.5,0.0798,1.138,100,0
6/22/2008,16.2,23.4,12.2,17.5,41.4,0,481.214386,347.8640137,291.1,0.09778,0,32.87937743,0
6/23/2008,13.3,20,11.9,16.1,41.4,0,481.0705566,322.2099609,300.8,0.097441739,0,0,0
6/24/2008,14.5,20.4,11.4,15.7,41.4,0,480.8938293,345.7510376,272.9,0.097103478,0,0,0
6/25/2008,14.6,21.7,13.2,17,41.4,0,480.6730042,367.7428284,281.3,0.096765217,0,0,0
6/26/2008,15.5,21.6,13.7,17.2,41.4,0,480.4250488,365.1361084,244.4,0.096426957,0,0,0
6/27/2008,13.8,20.7,13.1,16.7,41.4,0,480.1427002,360.7559204,226,0.096088696,0,0,0
6/28/2008,12.8,18.3,11,14.7,41.4,0,479.8181458,369.1464233,213.2,0.095750435,0,0,0
6/29/2008,15.7,21.7,10.3,16.3,41.4,0,479.4654846,325.4556274,205.2,0.095412174,0,0,0
6/30/2008,16.8,23.2,13.5,17.8,41.4,0,479.0820618,294.4913025,174.7,0.095073913,0,0,0
7/1/2008,16.2,22.7,12.7,18.3,41.4,0,478.6620789,311.4614868,158.6,0.094735652,0,0,0
7/2/2008,16.4,22.6,14,17.7,41.4,0,478.2111816,350.9123535,170.6,0.094397391,0,0,0
7/3/2008,15.5,20.9,13.2,16.9,41.4,0,477.7134094,354.7609253,170.9,0.09405913,0,0,0
7/4/2008,17.5,25.1,14.9,19.2,41.4,0,477.1899719,254.6160126,149.6,0.09372087,,0,0
7/5/2008,16.4,23.7,16,19,41.4,0,476.6429749,318.034729,146.4,0.093382609,0,0,0
7/6/2008,15.4,22.5,14.5,17.6,41.4,0,476.0541077,260.9388428,142.3,0.093044348,0.028,19.64980545,0
7/7/2008,12.9,19.4,12.4,15.5,41.4,0,475.4293518,341.7330322,130.9,0.092706087,0,4.280155642,0
7/8/2008,13.6,19.9,11.3,15,41.5,0,474.7662048,365.8198853,108.8,0.092367826,0,0,0
7/9/2008,13.9,20.8,12.4,15.9,41.5,0,474.0629883,372.137085,101.2,0.092029565,0,0,0
7/10/2008,14.9,21.4,12.3,16.8,41.5,0,473.3311768,345.1547852,96.6,0.091691304,0,75.48638132,0
7/11/2008,17.3,22.6,14.4,18.1,41.5,0,472.5668945,336.2244568,97.6,0.091353043,0,0,0
7/12/2008,12.6,19.5,12.1,16.1,41.5,0,471.757843,346.6129761,95.5,0.091014783,0,0,0
7/13/2008,14.3,20.6,11.9,15.8,41.5,0,470.9230042,345.0874634,93.3,0.090676522,0,43.57976654,0
7/14/2008,14.8,20.9,12.5,16.6,41.5,0,470.0522461,295.0465088,88.5,0.090338261,0,95.3307393,0
7/15/2008,14.6,20.8,13.8,16.6,41.5,0,469.1254578,318.5670776,87.2,0.09,0,94.35797665,0
7/16/2008,15.1,22.8,13.9,17.4,41.5,0,468.1653137,182.4800415,84.1,0.25,,0,0
7/17/2008,15.6,19.5,13.9,15.8,41.5,0,467.1648865,316.3191528,84.5,0.240333333,0,0,0
7/18/2008,15.6,22,13.7,17.3,41.5,0,466.1376038,343.5012512,85.4,0.230666667,0,0,0
7/19/2008,16.2,22.4,14.7,17.8,41.5,0,465.0666199,359.9974365,86.2,0.221,0,90.07782101,0
7/20/2008,17.2,23.7,14.9,19,41.5,0,463.9573059,233.2675171,86,0.211333333,0,4.6692607,0
7/21/2008,15.8,23.3,12.1,17.4,41.7,0,462.8023682,177.5648346,84.4,0.201666667,,0,0
7/22/2008,15.6,20,12,15.2,41.7,0,461.6116943,266.4899292,84.1,0.192,0.492,0,0
7/23/2008,14.8,21.9,12,16.7,41.7,0,460.3919373,335.968811,80.4,0.182333333,0,100,0
7/24/2008,16.2,22.1,13.7,17.5,41.7,0,459.1287842,344.9472351,78.4,0.172666667,0,96.88715953,0
7/25/2008,18.9,23.9,15.4,19.2,41.7,0,457.8152161,334.79422,77.1,0.163,0,9.338521401,0
7/26/2008,17.3,24.2,16.2,19.9,41.7,0,456.4744568,324.9307556,76,0.153333333,0,0,0
7/27/2008,15.9,24.9,13.7,18.8,41.8,0,455.1029358,282.6014404,73.5,0.143666667,0,0,0
7/28/2008,13.6,23.1,12.6,16.8,41.8,0,453.6925964,307.1990662,72.9,0.134,0,0,0
7/29/2008,15.1,21.1,13.1,16.7,41.8,0,452.2558289,331.6940918,68.9,0.124333333,0,0,0
7/30/2008,13.6,23.8,13.6,18,41.8,0,450.7770691,342.7460938,66.6,0.114666667,0,0,0
7/31/2008,16.3,22.6,12.9,17.6,41.8,0,449.2451172,346.2760925,61.4,0.105,0,91.43968872,0
8/1/2008,18.4,24.4,14.5,18.9,41.8,0,447.6988831,347.7451782,59.7,0.06972,0,4.085603113,0
8/2/2008,20.1,25.6,16.3,20.2,41.8,0,446.1094055,283.000824,58.6,0.03444,0,54.28015564,0
8/3/2008,17.1,24.4,15.7,19.2,41.8,0,444.4797363,314.4324646,58.1,0.137626667,0,100,0
8/4/2008,16.3,23.8,14.5,18.5,41.8,0,442.8020935,320.2544556,56.2,0.240813333,0,10.31128405,0
8/5/2008,17.9,23.9,15.2,18.8,41.8,0,441.1045227,150.7165833,55.8,0.344,,53.50194553,0
8/6/2008,14.8,19.5,13.5,16.1,41.9,0,439.361969,202.2672272,55.1,0.2832,,24.12451362,0
8/7/2008,13.8,21.2,13.1,15.7,41.9,0,437.5769348,198.9252625,55.4,0.2224,1.448,0,0
8/8/2008,13.2,20.8,13,15.2,41.9,0,435.7641907,206.2005615,55,0.1616,,0,0
8/9/2008,13.2,21.6,12.3,15.4,41.9,0,433.912262,258.8568115,54.1,0.1008,2.357,4.6692607,0
8/10/2008,15.3,21.6,12.5,15.9,41.9,0,432.0157166,253.7279053,54.1,0.04,0,27.43190661,0
8/11/2008,13.3,21.8,8.4,14.7,41.9,0,430.0763245,327.8174438,52.5,0.01525,0,33.26848249,0
8/12/2008,12.6,18.1,10.7,13.8,41.9,0,428.0984192,332.4573669,51,0.037625,0,0,0
8/13/2008,15.1,21.1,12,16.2,41.9,0,426.0871277,299.6186218,49.4,0.06,0,70.81712062,0
8/14/2008,14.5,22.4,13.5,17.1,41.9,0,424.0360107,322.8867798,49.5,0.275,0,56.42023346,0
8/15/2008,13,21.6,12,16.2,41.9,0,421.9505615,315.2892456,33.9,0.256,0,90.07782101,0
8/16/2008,6.4,18.1,6,12.1,41.9,0,419.8245544,314.1112671,42.1,0.237,0,100,0
8/17/2008,9.1,17.5,5.7,10.7,41.9,0,417.6604919,322.9595337,45.2,0.218,0,100,0
8/18/2008,13.5,20.8,8.8,14.4,41.9,0,415.4498596,325.3390198,44.1,0.199,0,86.57587549,0
8/19/2008,16.4,23.7,11.5,17.2,41.9,0,413.2121887,318.1118164,43.5,0.147,0,33.85214008,0
8/20/2008,14.7,22.3,14.3,17.5,41.9,0,410.9247742,315.6315613,44.2,0.18882,0,0,0
8/21/2008,15.2,21.3,11.3,15.8,41.9,0,408.60495,318.1491394,44.1,0.152546667,0,0,0
8/22/2008,14,21.7,12.9,16.9,41.9,0,406.2519836,310.8757935,43.6,0.116273333,0,97.47081712,0
8/23/2008,16.7,20,9.9,15.7,41.9,0,403.8621826,292.4174194,43,0.08,0,83.85214008,0
8/24/2008,16.9,23.7,15.7,18.8,41.9,0,401.4281006,280.3518677,42.8,0.14389,0,100,0
8/25/2008,16.8,24.8,15.5,19.4,41.9,0,398.9673767,257.3262634,42.6,0.20778,0,98.24902724,0
8/26/2008,15.8,23.8,15.9,19,41.9,0,396.4739685,289.0930481,42.7,0.23813,0,92.60700389,0
8/27/2008,12.3,18.3,10.8,14.5,42,0,393.9434509,270.467041,41.1,0.148,0,0.583657588,0
8/28/2008,12.8,17.9,10.6,13.7,42,0,391.3730164,308.3994751,42.4,0.20286,0,0,0
8/29/2008,11.7,20.1,10.5,14.1,42,0,388.776886,306.1508484,42.1,0.12679,0,2.918287938,0
8/30/2008,15.5,20.7,10.3,15.5,42,0,386.1447449,271.7319641,41.5,0.10133,0.393,0,0
8/31/2008,12,24.7,10.2,18,42,0,383.851532,197.6129608,41.6,0.099,0,54.86381323,0
9/1/2008,3.1,18.9,2.9,10.7,43.9,0,381.612915,158.8746643,69.7,0.09667,15.69,22.17898833,0
9/2/2008,2.4,5.9,-0.1,2.4,44.2,0,379.3456116,295.0993652,49.5,0.14333,0.897,22.17898833,0
9/3/2008,7.4,14.6,1.3,7.5,44.2,0,377.063324,292.2730103,42.8,0.035,0,53.50194553,0
9/4/2008,8,12.9,7.2,9.2,44.2,0,374.7362061,294.6972656,42.6,0.154,0,0,0
9/5/2008,8.1,15.3,7.4,10.6,44.2,0,372.3863525,276.3416748,40.9,0.085,0,0,0
9/6/2008,8.8,12.1,4.9,8.9,44.2,0,370.0151672,279.8110352,39.6,0.0975,0.043,0,0
9/7/2008,10.1,14.3,6.5,10.2,44.2,0,367.6018372,288.0106812,37.2,0.11,0,0.972762646,0
9/8/2008,11,17.1,9.2,12.5,44.2,0,365.16745,271.2348328,31.8,0.1025,,0,0
9/9/2008,13.5,19.5,10.1,14.6,44.2,0,362.7044373,149.0628204,40.4,0.095,,0,0
9/10/2008,7,16.5,6.3,11.3,44.4,0,360.2110901,126.476059,43.5,0.123385714,8.25,0,0
9/11/2008,7.7,11.7,6.2,8,44.6,0,357.6915283,225.5794678,39.9,0.151771429,0.062,0,0
9/12/2008,3.8,11.9,2.9,6.4,44.6,0,355.1419678,265.427887,37.7,0.180157143,0,0,0
9/13/2008,8.7,13.9,3.4,8.3,44.6,0,352.5655518,275.5461426,34.9,0.208542857,0,100,0
9/14/2008,8.9,16.7,7.8,11.3,44.6,0,349.9657898,272.4109802,33.2,0.236928571,0,100,0
